ID,Suite,Title,Priority,Preconditions,Steps,Expected Result,Technique,Automated,Test Class
RB-001,TS-01 Core calculation,Output column for Account ABC,P0,"Account ABC: $100,000, 100% vested, $0 cash",Rebalance with default configuration,"Exactly two orders: BUY 66 IBM and SELL 45 ORCL. No order for MSFT, AAPL or HD",Specification-based,Yes,GoldenScenarioTest
RB-002,TS-01 Core calculation,Post-trade variance is 0.10 points,P0,Account ABC,Rebalance and inspect post-trade holdings,"IBM $19,900 (19.90%, var -0.10); ORCL $20,100 (20.10%, var +0.10); others unchanged at 20.00%. Holdings plus cash total $100,000",Specification-based,Yes,GoldenScenarioTest
RB-003,TS-01 Core calculation,Negative variance generates a BUY,P0,Account ABC,Rebalance and inspect the IBM order,Side is BUY,Equivalence partitioning,Yes,GoldenScenarioTest
RB-004,TS-01 Core calculation,Positive variance generates a SELL,P0,Account ABC,Rebalance and inspect the ORCL order,Side is SELL,Equivalence partitioning,Yes,GoldenScenarioTest
RB-005,TS-01 Core calculation,Zero variance generates no order,P0,Account ABC,"Rebalance and look for MSFT, AAPL and HD orders",No order for any of the three,Equivalence partitioning,Yes,GoldenScenarioTest
RB-006,TS-01 Core calculation,Sizing uses percentage points of total assets,P0,Account ABC,Rebalance and inspect the IBM order notional,"$9,900 from a $10,000 gap. Reading -10 as 10% of the position would buy 6 shares not 66",Specification-based,Yes,GoldenScenarioTest
RB-007,TS-01 Core calculation,Fractional quantities truncate rather than round up,P0,Account ABC,Rebalance,66.6667 becomes 66 and 45.4545 becomes 45,Specification-based,Yes,GoldenScenarioTest
RB-008,TS-01 Core calculation,The block is cash neutral,P0,Account ABC,Rebalance and total buy and sell notionals,"$9,900 bought, $9,900 sold, net cash impact $0, ending cash $0",Specification-based,Yes,GoldenScenarioTest
RB-010,TS-02 Rounding,Exact division is policy independent,P1,"$100,000 account. AAA target 50 current 40 $100. BBB target 50 current 60 $200",Rebalance under each of the three rounding policies,BUY 100 AAA and SELL 50 BBB every time with zero residual variance,Boundary value,Yes,RoundingPolicyTest
RB-011,TS-02 Rounding,A buy truncates downward,P0,Account ABC,Rebalance with default policy,IBM 66.6667 becomes BUY 66 and never 67,Specification-based,Yes,RoundingPolicyTest
RB-012,TS-02 Rounding,A sell truncates toward zero,P0,Account ABC,Rebalance with default policy,ORCL 45.4545 becomes SELL 45 (toward zero not toward negative infinity),Specification-based,Yes,RoundingPolicyTest
RB-013,TS-02 Rounding,The untraded remainder is smaller than one share,P1,Account ABC,Compare each post-trade holding against its target value under each policy,Every residual is strictly less than that security's unit price,Property,Yes,RoundingPolicyTest
RB-014,TS-02 Rounding,FINDING - round-half-up overdraws the account,P0,Account ABC,Rebalance with round-half-up,"BUY 67 IBM and SELL 45 ORCL. Net cash -$150. Block reported not fundable. The account is 100% invested with no cash to cover the gap",Decision table,Yes,RoundingPolicyTest
RB-015,TS-02 Rounding,FINDING - rounding magnitude up overshoots the target,P1,Account ABC,Rebalance with round-magnitude-up,"BUY 67 IBM, SELL 46 ORCL, net cash +$70. ORCL lands at 19.88% (var -0.12), crossing its target rather than approaching it",Decision table,Yes,RoundingPolicyTest
RB-016,TS-02 Rounding,A gap worth less than one share does not trade,P1,"$100,000 account. AAA target 20.1 current 20 $450. BBB target 79.9 current 80 $10",Rebalance,No AAA order ($100 gap will not buy a $450 share). SELL 10 BBB,Boundary value,Yes,RoundingPolicyTest
RB-020,TS-03 Boundary values,The smallest variance that can still trade,P2,"$100,000 account. AAA target 50.001 current 50 $1. BBB target 49.999 current 50 $1",Rebalance,BUY 1 AAA and SELL 1 BBB,Boundary value,Yes,BoundaryValueTest
RB-021,TS-03 Boundary values,Variance of the full 100 points,P1,See RB-022,Rebalance,Handled without overflow or truncation error,Boundary value,Yes,BoundaryValueTest
RB-022,TS-03 Boundary values,A security held at 0% is bought to a 100% target,P1,"$10,000 account with $10,000 cash. AAA target 100 current 0 $50",Rebalance,BUY 200 AAA. Ending cash $0. Block fundable,Boundary value,Yes,BoundaryValueTest
